mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.010351975758870443,0.001498461488301919,0.0,0.0,True,None,sqrt,2,2,100,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",,,,,,9
0.013772249221801758,0.0012393367580058438,0.0,0.0,True,None,sqrt,2,2,150,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",,,,,,9
0.01895316441853841,0.005330462417177305,0.0,0.0,True,None,sqrt,2,7,100,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100}",,,,,,9
0.013842900594075521,0.0016593749304431907,0.0,0.0,True,None,sqrt,2,7,150,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150}",,,,,,9
18.24652298291524,1.6767117270679326,0.6497801939646403,0.104429574929461,True,10,sqrt,2,2,100,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.973982467125861,0.9742016280525986,0.97407639323732,0.9740868294719265,8.977588464871797e-05,8
27.76946171124776,3.905625644505553,1.1705029805501301,0.2941594983877115,True,10,sqrt,2,2,150,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.9742016280525986,0.9742016280525986,0.9740137758296806,0.9741390106449592,8.855438712416639e-05,6
19.253453969955444,1.7455581679146068,0.6061559518178304,0.04083436881588283,True,10,sqrt,2,7,100,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100}",0.9744207889793363,0.9741390106449593,0.9738259236067627,0.9741285744103528,0.0002429648659324356,7
27.317144950230915,3.8225066533847594,0.9934990406036377,0.06444044002226472,True,10,sqrt,2,7,150,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150}",0.9743894802755166,0.9743581715716969,0.973982467125861,0.9742433729910248,0.000184930548389368,4
0.03435643513997396,0.008977437391064035,0.0,0.0,False,None,sqrt,2,2,100,"{'bootstrap': False, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",,,,,,9
0.025858481725056965,0.011057584770018234,0.0,0.0,False,None,sqrt,2,2,150,"{'bootstrap': False, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",,,,,,9
0.028530041376749676,0.004766581041541022,0.0,0.0,False,None,sqrt,2,7,100,"{'bootstrap': False, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100}",,,,,,9
0.01900204022725423,0.0038173905656552214,0.0,0.0,False,None,sqrt,2,7,150,"{'bootstrap': False, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150}",,,,,,9
26.003664175669353,2.2606395950082856,0.5093307495117188,0.0902824538749029,False,10,sqrt,2,2,100,"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9745147150907952,0.9741077019411396,0.9741077019411396,0.9742433729910248,0.00019186783876906207,4
31.720479249954224,1.445889746652968,0.4738665421803792,0.025298764964257352,False,10,sqrt,2,2,150,"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.9744834063869756,0.9742642454602379,0.9740137758296806,0.9742538092256314,0.0001918678387690721,2
21.999760309855144,0.4653373394532652,0.44757787386576336,0.06812225147389213,False,10,sqrt,2,7,100,"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100}",0.9744834063869756,0.97407639323732,0.9742016280525986,0.9742538092256314,0.0001702098354237301,2
24.178534666697185,1.5065385712553705,0.3117191791534424,0.05342783289767961,False,10,sqrt,2,7,150,"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150}",0.9745147150907952,0.9741077019411396,0.974170319348779,0.974264245460238,0.00017894414735423735,1
