mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.014708439509073893,0.0005827078949654119,0.0,0.0,True,None,sqrt,1,2,100,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",,,,,,17
0.01563270886739095,0.0037856200609106593,0.0,0.0,True,None,sqrt,1,5,100,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",,,,,,17
0.017562150955200195,0.0016061073553584944,0.0,0.0,True,None,sqrt,2,2,100,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",,,,,,17
0.01519473393758138,0.004101823118708348,0.0,0.0,True,None,sqrt,2,5,100,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",,,,,,17
0.008330821990966797,0.002282869112370672,0.0,0.0,True,None,log2,1,2,100,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",,,,,,17
0.007503668467203776,0.0008420836509302864,0.0,0.0,True,None,log2,1,5,100,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",,,,,,17
0.009374221165974935,0.0012056755384997379,0.0,0.0,True,None,log2,2,2,100,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",,,,,,17
0.007288138071695964,0.0013324745252285889,0.0,0.0,True,None,log2,2,5,100,"{'bootstrap': True, 'max_depth': 'None', 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",,,,,,17
9.693658113479614,0.11304687532782162,0.4022997220357259,0.018658103216776394,True,10,sqrt,1,2,100,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9745773324984346,0.9741077019411396,0.973888541014402,0.974191191817992,0.0002873283218104034,9
9.432302713394165,0.29433255066782593,0.37427441279093426,0.029948779604107738,True,10,sqrt,1,5,100,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.973888541014402,0.9742642454602379,0.9738572323105823,0.9740033395950741,0.000184930548389368,15
9.863183736801147,0.14515823281765108,0.457530419031779,0.029100273132273976,True,10,sqrt,2,2,100,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.973982467125861,0.9742016280525986,0.97407639323732,0.9740868294719265,8.977588464871797e-05,13
9.53012196222941,0.21637905654866832,0.35863129297892254,0.01125557975572125,True,10,sqrt,2,5,100,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9742955541640576,0.9742329367564183,0.9739511584220413,0.9741598831141723,0.00014978814542275642,11
10.042405049006144,0.08058342089889985,0.4024994373321533,0.04570608268854329,True,10,log2,1,2,100,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9745773324984346,0.9741077019411396,0.973888541014402,0.974191191817992,0.0002873283218104034,9
10.335174163182577,0.17854162666159767,1.0916001796722412,0.9856050396582395,True,10,log2,1,5,100,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.973888541014402,0.9742642454602379,0.9738572323105823,0.9740033395950741,0.000184930548389368,15
